AssetKind,SourceGuid,SourceRelativePath,SourceSha256,SourceMetaSha256,SourceShaderOrProperties,CompatibilityOrRole,GeneratedAssetPath,ConversionFingerprintSha256,ReferenceCount,Width,Height,SourceBytes,EstimatedRuntimeBytes,SRGB,NormalMap,Mipmaps,StreamingMipmaps,WrapMode,FilterMode,AnisoLevel,Classification,Status,Notes
Material,011a65401b0b20241800d2a3fe119ac7,assetripper-unity-project/ExportedProject/Assets/Material/wood10.mat,1670103ef5cc9dda405bbdf2a2b14af6063ba44e958768ddc1180c7082ba3642,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_011a65401b0b20241800d2a3fe119ac7.mat,b5eb1bd49c849c463ff883e30a81bdc44e03b7525861cca898ed258528963392,1,,,769,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,01276ca3ba7b9d847ab65a714052a724,assetripper-unity-project/ExportedProject/Assets/Material/plaster.mat,ac063ce430128c45f943e012390f3c7cc4648cc419b0f1176b4e34dc69a3488c,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_01276ca3ba7b9d847ab65a714052a724.mat,026672ed5bdff0a947e3810f4afd14b69126059f0127b8a47bc886056573b312,1,,,1893,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,012b7f2522e1d1e4599c91e91bf037da,assetripper-unity-project/ExportedProject/Assets/Material/cardboard_box.mat,36ea2b4c2fead6b208d0ccdd3a845f4bd69f40e028ef689805d901e3d9198587,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_012b7f2522e1d1e4599c91e91bf037da.mat,c0e8c28a106550ca356b5c2a32c95c13e53f2f96c12ec37b913165e29ebd5816,4,,,779,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,0163a99e90ca7104889755e9840f7bec,assetripper-unity-project/ExportedProject/Assets/Material/mast.mat,e7d13ed3c3d334d7b39f0d2bead821199860c681f9a76062dd65c4282114196d,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_0163a99e90ca7104889755e9840f7bec.mat,1c4c7e03b4c33a02539aa6e3842483d43c6a5e8a1fc952ff0d1db13a94116eec,1,,,1902,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,01ffbe2f081493f45bec089b2a5a82d7,assetripper-unity-project/ExportedProject/Assets/Material/rally_signs.mat,53a9942f6be9a7985027764826572927fe4211b62491fe3d0edeb1532b2d4db4,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_01ffbe2f081493f45bec089b2a5a82d7.mat,358506e12c5deb4d6f55be4d50f84c7cd1b30d7361310b2885bd09416251a47d,36,,,1895,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,0314abc01380d60468dc4791cd6d2867,assetripper-unity-project/ExportedProject/Assets/Material/tiles1.mat,9c9532f105d91291e50a6d7ec5f0b196ee45cbabe901130c84ad58076cd15519,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_0314abc01380d60468dc4791cd6d2867.mat,d18689d1b93829ca81973549a747c3a517a9a69940a27cd1064af364056f652b,1,,,1893,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,034d277fe63ce0c4987b2da5acc4e3e9,assetripper-unity-project/ExportedProject/Assets/Material/color07.mat,9e83440c3c3695d35c480556d644f052a5f4d88dac4589cd7e6853cb1e34b68c,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_034d277fe63ce0c4987b2da5acc4e3e9.mat,6b288a0393989988b07f2039e0da2535eef8ee5c51eda78bf696b6fbe8a30783,3,,,3476,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,039ab40732f109b439a172bd6d7a4346,assetripper-unity-project/ExportedProject/Assets/Material/card_house6.mat,2b7952ee6eeab3fa924a8a5c1b6e9440faa8af42ec8441cda74952de831d4a39,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_039ab40732f109b439a172bd6d7a4346.mat,c1f72441ca2aac3bedade75b7f9ec7b1a1e0d5097d089cdd4eed83a4d4cc1e87,1,,,2147,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,04ed28788404f884e94b12d39c7ca0d6,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel12.mat,b1fd5c10f56d66558de425ac0c43734f499c95176f1e7eb185f3eff85b690bfd,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_04ed28788404f884e94b12d39c7ca0d6.mat,f359d516122304373c5b3f6e10d2a8b86bccbaec8020cd285dc74d4ca936a8d4,95,,,1920,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,052e7feb16347dc48a2a6ca12c8aa25e,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel8.mat,fe67cc36216195bd4a6254505ccf8fe57b9ff653beff1ef47d3ff13493d8be33,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_052e7feb16347dc48a2a6ca12c8aa25e.mat,8d4f1e8463b975749d752dd0df290076d1fb459ab0e6a0993fbe50960479aff3,14,,,1901,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
