"SourceRelativePath","SourceObjectOrSymbol","SourceHash","Type","Classification","DestinationPath","Status","Dependencies","ToolVersion","KnownDifferences","Notes"
"mysummercar.exe","Unity 5.0.0f4 player","ffc59ccbf20af4dff5c1406a434f616893ad2242be879b215e17debe0da1c0b0","Executable","Rejected","","InventoriedNoTransfer","Legacy Unity runtime; Steam platform integration","PowerShell 5.1 file inventory","New runtime must be independent Unity 6 project","Hash/reference only; never use as a runtime component"
"mysummercar_Data\mainData","Scene list: SplashScreen; MainMenu; Intro; GAME; Ending","bdeb2298a71b45bcce81d1d91e6f3fde5c8954b5b76f88535de8fe17bdd66931","SerializedData","BehavioralReference","","Inventoried","level0-level3; shared assets; PlayMaker","PowerShell 5.1 header/string inspection","Scene-to-level mapping not established","No asset export performed"
"mysummercar_Data\level0","Serialized scene file","0da8800d7ef65dd9a368ab878443e8a84e77e99ac167d7945ed29c22c324d130","SerializedScene","ReferenceOnly","","InventoriedBlockedOnControlledAssetTool","mainData; shared assets","PowerShell 5.1 file inventory","Scene identity and contents unknown","External staging only when an approved controlled inventory exists"
"mysummercar_Data\level1","Serialized scene file","aa37a88817372a44137fe8813a82ae43ebf8ada526a6eb2ad1d143147de596b0","SerializedScene","ReferenceOnly","","InventoriedBlockedOnControlledAssetTool","mainData; shared assets","PowerShell 5.1 file inventory","Scene identity and contents unknown","External staging only when an approved controlled inventory exists"
"mysummercar_Data\level2","Serialized scene file","39e5c8f38edd83652325b403e06449eb6fe4e5c588e4dad2bf04b5c9ff406c31","SerializedScene","ReferenceOnly","","InventoriedBlockedOnControlledAssetTool","mainData; shared assets","PowerShell 5.1 file inventory","Largest level file but scene/world identity is unproven","Potential world-layout source after mapping"
"mysummercar_Data\level3","Serialized scene file","334667c90459c78869b18ba32e4d945f532e1c3f644ac3f33b067a3602b73642","SerializedScene","ReferenceOnly","","InventoriedBlockedOnControlledAssetTool","mainData; shared assets","PowerShell 5.1 file inventory","Scene identity and contents unknown","External staging only when an approved controlled inventory exists"
"mysummercar_Data\resources.assets","Unity resource container","292106e4f021b1214ea7d4213763ad25d1073233945ccbd38c5528c24f1d29e1","SerializedAssets","ReferenceOnly","","Inventoried","sharedassets0; sharedassets2; sharedassets3","PowerShell 5.1 header inspection","Object/type inventory unavailable","No extraction performed"
"mysummercar_Data\sharedassets0.assets","Unity shared assets","cb4c806ba1be6f6b9d46579e9907c77d64c60e515da71e5df749eaa159edad97","SerializedAssets","ReferenceOnly","","Inventoried","serialized scenes; resource streams","PowerShell 5.1 file inventory","Object/type inventory unavailable","Pre-existing derived tree suggests textures but is not authoritative"
"mysummercar_Data\sharedassets1.assets","Unity shared assets","8f0a0984f4e55229ecaebb57ef931b052f56998b9569a32e013780aa9dc78e02","SerializedAssets","ReferenceOnly","","Inventoried","serialized scenes; sharedassets1.resource","PowerShell 5.1 file inventory","Object/type inventory unavailable","Pre-existing derived tree suggests textures and sounds but is not authoritative"
"mysummercar_Data\sharedassets2.assets","Unity shared assets","a90f2ddca72bf25b691f54565a808ceabae34af2392bbbc72b9d8eb5d447608f","SerializedAssets","ReferenceOnly","","Inventoried","serialized scenes; sharedassets2.resource","PowerShell 5.1 file inventory","Object/type inventory unavailable","Pre-existing derived tree suggests textures but is not authoritative"
"mysummercar_Data\sharedassets3.assets","Unity shared assets","","SerializedAssets","ReferenceOnly","","InventoriedHashDeferred","serialized scenes; sharedassets3.resource","PowerShell 5.1 file inventory","Object/type inventory unavailable","533373096 bytes; not hashed under 256 MiB lightweight threshold"
"mysummercar_Data\sharedassets3.resource","Unity shared resource stream","","ResourceStream","ReferenceOnly","","InventoriedHashDeferred","sharedassets3.assets","PowerShell 5.1 file inventory","Object/type inventory unavailable","625805147 bytes; not hashed under 256 MiB lightweight threshold"
"mysummercar_Data\sharedassets4.assets","Unity shared assets","17132def711445c14ffcc5987aececeee15645c73ef4c2b87f9d58e86f262a49","SerializedAssets","ReferenceOnly","","Inventoried","serialized scenes; sharedassets4.resource","PowerShell 5.1 file inventory","Object/type inventory unavailable","No extraction performed"
"mysummercar_Data\Unity_Assets_Files\","Pre-existing extracted textures and sounds","","DerivedExtraction","Rejected","","RejectedPendingCleanComparison","Unknown prior extractor; core shared assets","Filesystem metadata only","Located inside donor install and provenance is not clean","Not created by this task; do not import or treat as authoritative"
